Frequency (Hz)	Level (dB)
2799.316406	-60.915012
2820.849609	-61.054890
2842.382812	-60.602837
2863.916016	-59.950043
2885.449219	-61.429054
2906.982422	-61.966698
2928.515625	-60.744831
2950.048828	-60.270741
2971.582031	-60.822220
2993.115234	-61.266331
3014.648438	-62.121212
3036.181641	-63.156754
3057.714844	-62.936295
3079.248047	-62.239712
3100.781250	-61.748215
3122.314453	-60.979019
3143.847656	-61.951900
3165.380859	-62.799305
3186.914062	-63.466255
3208.447266	-64.120399
3229.980469	-64.603233
3251.513672	-64.350433
3273.046875	-64.213860
3294.580078	-64.750389
3316.113281	-64.842232
3337.646484	-64.659264
3359.179688	-64.335228
3380.712891	-65.096863
3402.246094	-64.844460
3423.779297	-65.157326
3445.312500	-65.540749
3466.845703	-65.633423
3488.378906	-65.127243
3509.912109	-65.545692
3531.445312	-65.933701
3552.978516	-65.585403
3574.511719	-64.936081
3596.044922	-65.080811
3617.578125	-65.556168
3639.111328	-65.183510
3660.644531	-65.022369
3682.177734	-65.143585
3703.710938	-65.246452
3725.244141	-65.639503
3746.777344	-67.020164
3768.310547	-67.037010
3789.843750	-65.402145
3811.376953	-65.553276
3832.910156	-64.655655
3854.443359	-64.671700
3875.976562	-65.372261
3897.509766	-66.283852
3919.042969	-66.075874
3940.576172	-65.764084
3962.109375	-65.640656
3983.642578	-66.781418
4005.175781	-66.776184
4026.708984	-67.663834
4048.242188	-67.417206
4069.775391	-66.787712
4091.308594	-66.712845
4112.841797	-66.495102
4134.375000	-66.443474
4155.908203	-66.973183
4177.441406	-67.512749
4198.974609	-67.444023
4220.507812	-66.962784
4242.041016	-67.286636
4263.574219	-68.062309
4285.107422	-67.718498
4306.640625	-66.963287
4328.173828	-65.856392
4349.707031	-65.931824
4371.240234	-66.280113
4392.773438	-66.945328
4414.306641	-66.870384
4435.839844	-66.762680
4457.373047	-66.043961
4478.906250	-66.570381
4500.439453	-66.971748
4521.972656	-65.821655
4543.505859	-66.799919
4565.039062	-67.898186
4586.572266	-66.965622
4608.105469	-67.474205
4629.638672	-67.131264
4651.171875	-66.990791
4672.705078	-67.236557
4694.238281	-67.369614
4715.771484	-67.196999
4737.304688	-67.130470
4758.837891	-66.821220
4780.371094	-66.598419
4801.904297	-65.927582
4823.437500	-65.390785
4844.970703	-66.390381
4866.503906	-66.622604
4888.037109	-65.589142
4909.570312	-66.055908
4931.103516	-66.307838
4952.636719	-65.910248
4974.169922	-65.901390
4995.703125	-67.354515
5017.236328	-66.561440
5038.769531	-66.646126
5060.302734	-66.705421
5081.835938	-67.507347
5103.369141	-67.163399
5124.902344	-66.255791
5146.435547	-66.569962
5167.968750	-67.854973
5189.501953	-67.180725
5211.035156	-66.507553
5232.568359	-67.225807
5254.101562	-67.414566
5275.634766	-66.382309
5297.167969	-66.269035
5318.701172	-66.817612
5340.234375	-67.196609
5361.767578	-67.174271
5383.300781	-67.253944
5404.833984	-68.072701
5426.367188	-66.908356
5447.900391	-66.320824
5469.433594	-67.709442
5490.966797	-69.068962
5512.500000	-68.309784
5534.033203	-68.376411
5555.566406	-68.069336
5577.099609	-67.643646
5598.632812	-68.122696
5620.166016	-68.481201
5641.699219	-68.427734
5663.232422	-68.405609
5684.765625	-68.316414
5706.298828	-68.220871
5727.832031	-67.485565
5749.365234	-67.216309
5770.898438	-68.251915
5792.431641	-68.842056
5813.964844	-68.995033
5835.498047	-68.538826
5857.031250	-68.021820
5878.564453	-68.802765
5900.097656	-68.543800
5921.630859	-69.019341
5943.164062	-69.172836
5964.697266	-68.755737
5986.230469	-69.148399
6007.763672	-68.942642
6029.296875	-68.043045
6050.830078	-67.931572
6072.363281	-67.826691
6093.896484	-68.599602
6115.429688	-67.902275
6136.962891	-67.508949
6158.496094	-67.965500
6180.029297	-68.124199
6201.562500	-68.165009
6223.095703	-68.660759
6244.628906	-68.369476
6266.162109	-68.388321
6287.695312	-68.152191
6309.228516	-67.887169
6330.761719	-68.510651
6352.294922	-68.815918
6373.828125	-68.250504
6395.361328	-66.919273
6416.894531	-67.383675
6438.427734	-68.280251
6459.960938	-68.443665
6481.494141	-69.109283
6503.027344	-69.061157
6524.560547	-67.774513
6546.093750	-68.250664
6567.626953	-68.311401
6589.160156	-67.643105
6610.693359	-67.530609
6632.226562	-68.828384
6653.759766	-68.288963
6675.292969	-68.073944
6696.826172	-67.996719
6718.359375	-68.123978
6739.892578	-67.544640
6761.425781	-67.442200
6782.958984	-68.662659
6804.492188	-68.713455
6826.025391	-68.945450
6847.558594	-68.317490
6869.091797	-67.993233
6890.625000	-68.009621
6912.158203	-67.881203
6933.691406	-68.161102
6955.224609	-67.641533
6976.757812	-67.581963
6998.291016	-68.322617
7019.824219	-68.525421
7041.357422	-66.631134
7062.890625	-66.719612
7084.423828	-67.512833
7105.957031	-67.548546
7127.490234	-67.343498
7149.023438	-67.617409
7170.556641	-67.815895
7192.089844	-66.916512
7213.623047	-66.025543
7235.156250	-67.083923
7256.689453	-67.319725
7278.222656	-66.878540
7299.755859	-67.494911
7321.289062	-66.801201
7342.822266	-65.657944
7364.355469	-66.594986
7385.888672	-66.162651
7407.421875	-66.725838
7428.955078	-67.963814
7450.488281	-67.326630
7472.021484	-66.749390
7493.554688	-66.820648
7515.087891	-67.903664
7536.621094	-68.166992
7558.154297	-68.243713
7579.687500	-67.963470
7601.220703	-67.321983
7622.753906	-67.873421
7644.287109	-68.992661
7665.820312	-68.127472
7687.353516	-66.878288
7708.886719	-67.197067
7730.419922	-67.578880
7751.953125	-67.638031
7773.486328	-67.967110
7795.019531	-67.578941
7816.552734	-67.486298
7838.085938	-66.706085
7859.619141	-67.024796
7881.152344	-66.969078
7902.685547	-66.729729
7924.218750	-66.730598
7945.751953	-67.347069
7967.285156	-67.400352
7988.818359	-66.820175
8010.351562	-66.882729
8031.884766	-66.680580
8053.417969	-66.686905
8074.951172	-66.448143
8096.484375	-67.756844
8118.017578	-68.406860
8139.550781	-67.803459
8161.083984	-69.211655
8182.617188	-67.663658
8204.150391	-67.060204
8225.683594	-67.358856
8247.216797	-67.168282
8268.750000	-68.436996
8290.283203	-67.851311
8311.816406	-67.897835
8333.349609	-68.628624
8354.882812	-68.204803
8376.416016	-67.862679
8397.949219	-68.601212
8419.482422	-68.770256
8441.015625	-68.942894
8462.548828	-68.063080
8484.082031	-67.617844
8505.615234	-67.888184
8527.148438	-68.313248
8548.681641	-68.422050
8570.214844	-67.848747
8591.748047	-68.248245
8613.281250	-68.579468
8634.814453	-68.616547
8656.347656	-68.262596
8677.880859	-68.393311
8699.414062	-68.685455
8720.947266	-68.367142
8742.480469	-68.212807
8764.013672	-68.415451
8785.546875	-69.054665
8807.080078	-69.036255
8828.613281	-69.010841
8850.146484	-69.001068
8871.679688	-69.460381
8893.212891	-69.487488
8914.746094	-69.362938
8936.279297	-68.876701
8957.812500	-69.030594
8979.345703	-68.679832
9000.878906	-68.779678
9022.412109	-69.825684
9043.945312	-69.650330
9065.478516	-68.864655
9087.011719	-68.591515
9108.544922	-69.335182
9130.078125	-69.214828
9151.611328	-69.737312
9173.144531	-70.773346
9194.677734	-70.234825
9216.210938	-69.312675
9237.744141	-69.299042
9259.277344	-69.350220
9280.810547	-67.754631
9302.343750	-68.449509
9323.876953	-70.575851
9345.410156	-68.957932
9366.943359	-67.746056
9388.476562	-69.458458
9410.009766	-69.338127
9431.542969	-69.130859
9453.076172	-68.591118
9474.609375	-68.514267
9496.142578	-69.397629
9517.675781	-68.997742
9539.208984	-68.696556
9560.742188	-69.082954
9582.275391	-69.448013
9603.808594	-70.273117
9625.341797	-69.663239
9646.875000	-70.288445
9668.408203	-70.004311
9689.941406	-69.632240
9711.474609	-70.408020
9733.007812	-70.423859
9754.541016	-69.450233
9776.074219	-69.123642
9797.607422	-70.416916
9819.140625	-69.549850
9840.673828	-69.941338
9862.207031	-70.796486
9883.740234	-70.674934
9905.273438	-69.895248
9926.806641	-69.461411
9948.339844	-70.110535
9969.873047	-70.754723
9991.406250	-71.202904
10012.939453	-71.156914
10034.472656	-70.178497
10056.005859	-69.252983
10077.539062	-69.417961
10099.072266	-70.430710
10120.605469	-70.150909
10142.138672	-69.432251
10163.671875	-70.030502
10185.205078	-71.372055
10206.738281	-70.278664
10228.271484	-70.708099
10249.804688	-70.866852
10271.337891	-70.086281
10292.871094	-69.509872
10314.404297	-69.534401
10335.937500	-68.745789
10357.470703	-68.727562
10379.003906	-68.378563
10400.537109	-67.532394
10422.070312	-67.819061
10443.603516	-69.293968
10465.136719	-70.095459
10486.669922	-69.994164
10508.203125	-70.571144
10529.736328	-69.652794
10551.269531	-68.896622
10572.802734	-67.836395
10594.335938	-66.854256
10615.869141	-66.238304
10637.402344	-66.145355
10658.935547	-66.118965
10680.468750	-66.076241
10702.001953	-66.460602
10723.535156	-67.325981
10745.068359	-68.958649
10766.601562	-69.944389
10788.134766	-71.322266
10809.667969	-72.296623
10831.201172	-70.615280
10852.734375	-69.587059
10874.267578	-69.198257
10895.800781	-68.657776
10917.333984	-67.476791
10938.867188	-67.198021
10960.400391	-67.722649
10981.933594	-67.555359
11003.466797	-67.373665
11025.000000	-68.245781
11046.533203	-68.836533
11068.066406	-68.456444
11089.599609	-68.521317
11111.132812	-70.431213
11132.666016	-71.706116
11154.199219	-71.980644
11175.732422	-72.521141
11197.265625	-72.627991
11218.798828	-70.820259
11240.332031	-70.325600
11261.865234	-70.840508
11283.398438	-70.112091
11304.931641	-69.155487
11326.464844	-69.924927
11347.998047	-70.818771
11369.531250	-70.068085
11391.064453	-69.939796
11412.597656	-70.906799
11434.130859	-71.203400
11455.664062	-71.072540
11477.197266	-71.593544
11498.730469	-71.033043
11520.263672	-70.268723
11541.796875	-70.228073
11563.330078	-70.439903
11584.863281	-69.822502
11606.396484	-70.211487
11627.929688	-70.908852
11649.462891	-71.047203
11670.996094	-71.166679
11692.529297	-71.549713
11714.062500	-71.780884
11735.595703	-71.543793
11757.128906	-71.989433
11778.662109	-71.996742
11800.195312	-71.930756
11821.728516	-72.267944
11843.261719	-72.872894
11864.794922	-73.004349
11886.328125	-72.389847
11907.861328	-71.910347
11929.394531	-72.046516
11950.927734	-71.681541
11972.460938	-70.440102
11993.994141	-71.006180
12015.527344	-71.447952
12037.060547	-71.649643
12058.593750	-71.718666
12080.126953	-72.516136
12101.660156	-72.602135
12123.193359	-72.571693
12144.726562	-72.246246
12166.259766	-71.988503
12187.792969	-72.120522
12209.326172	-71.970062
12230.859375	-71.272530
12252.392578	-70.764175
12273.925781	-70.716690
12295.458984	-71.434410
12316.992188	-71.784882
12338.525391	-71.647804
12360.058594	-71.311401
12381.591797	-71.750702
12403.125000	-72.822395
12424.658203	-73.397308
12446.191406	-73.043808
12467.724609	-72.717239
12489.257812	-71.497192
12510.791016	-71.298485
12532.324219	-71.467377
12553.857422	-71.392540
12575.390625	-71.522934
12596.923828	-73.049477
12618.457031	-73.706268
12639.990234	-73.820740
12661.523438	-74.069077
12683.056641	-73.466568
12704.589844	-72.568428
12726.123047	-72.276779
12747.656250	-72.343369
12769.189453	-71.232697
12790.722656	-71.329735
12812.255859	-72.715927
12833.789062	-73.198631
12855.322266	-73.863937
12876.855469	-74.614342
12898.388672	-75.188301
12919.921875	-74.245712
12941.455078	-73.978554
12962.988281	-74.665894
12984.521484	-73.665161
13006.054688	-73.458740
13027.587891	-74.201210
13049.121094	-73.456360
13070.654297	-73.606079
13092.187500	-75.308937
13113.720703	-75.086990
13135.253906	-74.378494
13156.787109	-74.075722
13178.320312	-74.074944
13199.853516	-74.171349
13221.386719	-74.114937
13242.919922	-73.981689
13264.453125	-74.458595
13285.986328	-74.925613
13307.519531	-75.143578
13329.052734	-74.785583
13350.585938	-74.080841
13372.119141	-74.216110
13393.652344	-74.008209
13415.185547	-73.730263
13436.718750	-73.511124
13458.251953	-73.485519
13479.785156	-74.861931
13501.318359	-75.120605
13522.851562	-74.169411
13544.384766	-74.983116
13565.917969	-75.769600
13587.451172	-75.362000
13608.984375	-74.772888
13630.517578	-74.799591
13652.050781	-74.394928
13673.583984	-73.428291
13695.117188	-73.382416
13716.650391	-72.883644
13738.183594	-73.372910
13759.716797	-74.289764
13781.250000	-74.939484
13802.783203	-74.685570
13824.316406	-74.894897
13845.849609	-74.923149
13867.382812	-74.669334
13888.916016	-74.423248
13910.449219	-74.728966
13931.982422	-74.506882
13953.515625	-73.880196
13975.048828	-74.297195
13996.582031	-73.716843
14018.115234	-73.639458
14039.648438	-74.397881
14061.181641	-76.241737
14082.714844	-76.573364
14104.248047	-75.099236
14125.781250	-75.161507
14147.314453	-75.552406
14168.847656	-76.486938
14190.380859	-75.855873
14211.914062	-76.305176
14233.447266	-75.275505
14254.980469	-75.282722
14276.513672	-76.575256
14298.046875	-74.487862
14319.580078	-72.525986
14341.113281	-72.032211
14362.646484	-71.970940
14384.179688	-71.709702
14405.712891	-71.146973
14427.246094	-71.431602
14448.779297	-72.579376
14470.312500	-73.985023
14491.845703	-74.220482
14513.378906	-75.493217
14534.912109	-75.656342
14556.445312	-75.078545
14577.978516	-74.879913
14599.511719	-73.360069
14621.044922	-72.642029
14642.578125	-72.634087
14664.111328	-72.602379
14685.644531	-72.354866
14707.177734	-72.067619
14728.710938	-72.797890
14750.244141	-73.918785
14771.777344	-75.467545
14793.310547	-76.550056
14814.843750	-77.965500
14836.376953	-76.750114
14857.910156	-76.009377
14879.443359	-75.846664
14900.976562	-75.899788
14922.509766	-75.395485
14944.042969	-75.976936
14965.576172	-77.411713
14987.109375	-75.843178
15008.642578	-74.021942
15030.175781	-74.369865
15051.708984	-75.670113
15073.242188	-74.735901
15094.775391	-75.029221
15116.308594	-75.863174
15137.841797	-76.606674
15159.375000	-76.461174
15180.908203	-76.370514
15202.441406	-76.270287
15223.974609	-76.932800
15245.507812	-76.940742
15267.041016	-75.510155
15288.574219	-75.745125
15310.107422	-76.458130
15331.640625	-76.153114
15353.173828	-75.533127
15374.707031	-76.716454
15396.240234	-77.777298
15417.773438	-78.530869
15439.306641	-78.611206
15460.839844	-79.542419
15482.373047	-78.981026
15503.906250	-78.776062
15525.439453	-78.794815
15546.972656	-79.162277
15568.505859	-78.540443
15590.039062	-78.977936
15611.572266	-79.520454
15633.105469	-79.437881
15654.638672	-78.650742
15676.171875	-79.166092
15697.705078	-78.577469
15719.238281	-78.785637
15740.771484	-79.761429
15762.304688	-78.843575
15783.837891	-77.915779
15805.371094	-78.151581
15826.904297	-78.939911
15848.437500	-78.609032
15869.970703	-77.495522
15891.503906	-78.782730
15913.037109	-78.726601
15934.570312	-77.995071
15956.103516	-76.489021
15977.636719	-76.950165
15999.169922	-77.620926
16020.703125	-78.190659
16042.236328	-77.490021
16063.769531	-78.229919
16085.302734	-77.724838
16106.835938	-79.079147
16128.369141	-77.501556
16149.902344	-76.902016
16171.435547	-78.042122
16192.968750	-75.784996
16214.501953	-75.200661
16236.035156	-76.022568
16257.568359	-76.701302
16279.101562	-77.128258
16300.634766	-77.721748
16322.167969	-77.610863
16343.701172	-76.914230
16365.234375	-77.612167
16386.767578	-78.409294
16408.300781	-78.291183
16429.833984	-77.895035
16451.367188	-78.145943
16472.900391	-76.831917
16494.433594	-76.631012
16515.966797	-78.168045
16537.500000	-78.260445
16559.033203	-77.799240
16580.566406	-77.256721
16602.099609	-77.559723
16623.632812	-78.817101
16645.166016	-77.872932
16666.699219	-78.039307
16688.232422	-78.883186
16709.765625	-78.605629
16731.298828	-78.271324
16752.832031	-78.883171
16774.365234	-80.246292
16795.898438	-80.290756
16817.431641	-78.696472
16838.964844	-78.188736
16860.498047	-79.126289
16882.031250	-79.521042
16903.564453	-78.372757
16925.097656	-77.667755
16946.630859	-78.225761
16968.164062	-78.837578
16989.697266	-78.401344
17011.230469	-78.453491
17032.763672	-79.043365
17054.296875	-79.568085
17075.830078	-78.036964
17097.363281	-79.339058
17118.896484	-81.678719
17140.429688	-78.959229
17161.962891	-79.590805
17183.496094	-80.644196
17205.029297	-81.985733
17226.562500	-83.559113
17248.095703	-82.166565
17269.628906	-80.235237
17291.162109	-79.584381
17312.695312	-78.793457
17334.228516	-79.051468
17355.761719	-81.092751
17377.294922	-80.821098
17398.828125	-80.611092
17420.361328	-81.050377
17441.894531	-81.100899
17463.427734	-81.283546
17484.960938	-82.485504
17506.494141	-81.472870
17528.027344	-79.849030
17549.560547	-80.099792
17571.093750	-79.916229
17592.626953	-78.622551
17614.160156	-77.884132
17635.693359	-79.207298
17657.226562	-81.000610
17678.759766	-81.948730
17700.292969	-79.278374
17721.826172	-80.203644
17743.359375	-81.568413
17764.892578	-80.866798
17786.425781	-82.336746
17807.958984	-82.669037
17829.492188	-82.195503
17851.025391	-81.505814
17872.558594	-80.663605
17894.091797	-81.181320
17915.625000	-82.278099
17937.158203	-82.365875
17958.691406	-82.765205
17980.224609	-82.551033
18001.757812	-83.645905
18023.291016	-82.401230
18044.824219	-81.414246
18066.357422	-80.452393
18087.890625	-80.480095
18109.423828	-80.555740
18130.957031	-80.188232
18152.490234	-80.133202
18174.023438	-79.657532
18195.556641	-80.185135
18217.089844	-81.198647
18238.623047	-82.448868
18260.156250	-82.325096
18281.689453	-81.111679
18303.222656	-81.427361
18324.755859	-82.124039
18346.289062	-81.940178
18367.822266	-82.183067
18389.355469	-81.303658
18410.888672	-83.072891
18432.421875	-81.374657
18453.955078	-80.531319
18475.488281	-82.197372
18497.021484	-82.196243
18518.554688	-81.774811
18540.087891	-80.953476
18561.621094	-82.513924
18583.154297	-82.680283
18604.687500	-82.781731
18626.220703	-81.307571
18647.753906	-81.453682
18669.287109	-81.534309
18690.820312	-81.040169
18712.353516	-80.312515
18733.886719	-81.190979
18755.419922	-81.068962
18776.953125	-80.241089
18798.486328	-80.617599
18820.019531	-81.377350
18841.552734	-81.860825
18863.085938	-81.506096
18884.619141	-79.931198
18906.152344	-80.532104
18927.685547	-81.052834
18949.218750	-81.076241
18970.751953	-79.746376
18992.285156	-80.513870
19013.818359	-81.319992
19035.351562	-82.389824
19056.884766	-83.089195
19078.417969	-81.402504
19099.951172	-79.814903
19121.484375	-80.970375
19143.017578	-82.858345
19164.550781	-83.426170
19186.083984	-83.861694
19207.617188	-84.688652
19229.150391	-84.317940
19250.683594	-83.151039
19272.216797	-83.416817
19293.750000	-85.068527
19315.283203	-86.829079
19336.816406	-88.446182
19358.349609	-91.642502
19379.882812	-95.914375
19401.416016	-98.051720
19422.949219	-101.503036
19444.482422	-106.358643
19466.015625	-107.600662
19487.548828	-110.402039
19509.082031	-114.684975
19530.615234	-119.070183
19552.148438	-122.144760
19573.681641	-125.648102
19595.214844	-128.951691
19616.748047	-132.700562
19638.281250	-135.690704
19659.814453	-136.384155
19681.347656	-138.798477
19702.880859	-139.737137
19724.414062	-141.139816
19745.947266	-142.146133
19767.480469	-143.337723
19789.013672	-144.047333
19810.546875	-144.171570
19832.080078	-145.120331
19853.613281	-145.608276
19875.146484	-145.976166
19896.679688	-146.466202
19918.212891	-147.009216
19939.746094	-146.711288
19961.279297	-146.362885
19982.812500	-146.575348
20004.345703	-147.165268
20025.878906	-147.658417
20047.412109	-147.723663
20068.945312	-147.539581
20090.478516	-147.421585
20112.011719	-147.450043
20133.544922	-147.547989
20155.078125	-147.718231
20176.611328	-147.680695
20198.144531	-147.522583
20219.677734	-147.445084
20241.210938	-147.532593
20262.744141	-147.695496
20284.277344	-147.708038
20305.810547	-147.247803
20327.343750	-146.840424
20348.876953	-146.859970
20370.410156	-146.945480
20391.943359	-147.160538
20413.476562	-147.144531
20435.009766	-146.650024
20456.542969	-146.708649
20478.076172	-144.989090
20499.609375	-142.337265
20521.142578	-139.827347
20542.675781	-138.704468
20564.208984	-139.656281
20585.742188	-142.718094
20607.275391	-142.770493
20628.808594	-140.842316
20650.341797	-142.247803
20671.875000	-145.524216
20693.408203	-146.383926
20714.941406	-146.144409
20736.474609	-144.550873
20758.007812	-143.230652
20779.541016	-142.353668
20801.074219	-142.486450
20822.607422	-143.499725
20844.140625	-144.714478
20865.673828	-144.812363
20887.207031	-143.706543
20908.740234	-143.440842
20930.273438	-144.979538
20951.806641	-146.560257
20973.339844	-147.035461
20994.873047	-146.170532
21016.406250	-145.179871
21037.939453	-145.656082
21059.472656	-146.600525
21081.005859	-147.224579
21102.539062	-147.281769
21124.072266	-147.269867
21145.605469	-147.309937
21167.138672	-147.263275
21188.671875	-146.998810
21210.205078	-146.684631
21231.738281	-146.338776
21253.271484	-146.437561
21274.804688	-146.342743
21296.337891	-146.325790
21317.871094	-146.498230
21339.404297	-146.513489
21360.937500	-146.844620
21382.470703	-147.044586
21404.003906	-146.796539
21425.537109	-146.673218
21447.070312	-146.797440
21468.603516	-146.955322
21490.136719	-146.970886
21511.669922	-147.037582
21533.203125	-147.182587
21554.736328	-147.166489
21576.269531	-146.937775
21597.802734	-146.653091
21619.335938	-146.697693
21640.869141	-147.006775
21662.402344	-146.725677
21683.935547	-145.800827
21705.468750	-145.079712
21727.001953	-145.463242
21748.535156	-146.480377
21770.068359	-146.897293
21791.601562	-146.872345
21813.134766	-146.824203
21834.667969	-147.025879
21856.201172	-146.613525
21877.734375	-145.888000
21899.267578	-146.106720
21920.800781	-145.718613
21942.333984	-142.690720
21963.867188	-140.094666
21985.400391	-138.218521
22006.933594	-139.077835
22028.466797	-143.347061
